5737,1.2288333333333334,7.5755,5.21
5742,1.2291500000000002,24.583777777777776,4.67
5778,1.2354583333333333,16.133555555555557,5.97
5799,1.2399916666666668,-7.923500000000001,5.14
5833,1.2469944444444445,-0.9743055555555555,5.7
5862,1.252936111111111,-45.53208333333333,4.97
5896,1.2626388888888889,-68.87625,4.25
5951,1.2767638888888888,-2.5002222222222223,5.42
6061,1.296661111111111,3.614527777777778,5.13
6193,1.324438888888889,27.264083333333332,4.74
6226,1.3300805555555555,-0.509,5.87
6242,1.3347,58.231611111111114,4.95
6315,1.3520416666666668,28.73838888888889,5.23
6411,1.3723305555555556,45.52875,4.87
6514,1.3946,37.715,5.6
6537,1.4004027777777777,-8.182749999999999,3.6
6670,1.4270027777777778,-14.59875,4.9
6686,1.4301666666666668,60.235416666666666,2.66
6692,1.4321944444444445,68.12994444444443,4.72
6706,1.4375777777777778,19.172333333333334,5.35
6732,1.4449027777777779,19.240555555555556,5.5
6748,1.4476555555555555,-13.056527777777779,5.51
6813,1.4608583333333334,45.40694444444444,4.83
6867,1.4727611111111112,-43.31772222222222,3.41
6960,1.4933611111111111,-21.629333333333335,5.11
6999,1.5016944444444444,47.00738888888889,5.27
7007,1.5030388888888888,6.143944444444445,4.84
7078,1.5204222222222221,70.26477777777778,5.82
7083,1.5208277777777777,-49.07308333333334,3.93
7097,1.5247194444444443,15.345833333333333,3.62
7294,1.5655361111111112,59.232083333333335,4.68
7345,1.5771444444444445,-15.67636111111111,5.62
7450,1.5997111111111113,-15.400222222222222,5.41
7463,1.6023416666666668,-29.907444444444444,5.69
7513,1.613327777777778,41.406388888888884,4.1
7535,1.6183222222222222,12.141499999999999,5.54
7588,1.6285416666666668,-57.236666666666665,0.45
7607,1.6331944444444444,48.6285,3.59
7650,1.6419277777777777,73.04008333333333,5.28
7719,1.6558388888888889,44.38613888888889,5.01
7740,1.661325,16.40588888888889,5.98
7751,1.6631222222222222,-56.19644444444444,5.76
7818,1.6763333333333332,40.577111111111115,4.96
7884,1.6905305555555556,5.487611111111111,4.45
7955,1.7024027777777777,-32.326861111111114,5.25
7965,1.7056777777777776,68.04305555555555,5.57
7978,1.7080972222222222,-53.74058333333333,5.52
7981,1.7083194444444445,20.270138888888887,5.24
8016,1.7154805555555555,70.62255555555555,5.18
8046,1.72215,60.551361111111106,5.78
8068,1.7276722222222223,50.68877777777777,4.01
8102,1.7347583333333334,-15.939555555555556,3.49
8198,1.7565527777777779,9.15763888888889,4.26
8209,1.760736111111111,-25.052444444444443,5.29
8241,1.7683722222222222,-53.522194444444445,5.04
8387,1.803027777777778,16.95563888888889,5.86
8497,1.8264416666666667,-10.686194444444444,4.66
8544,1.8357166666666669,22.27536111111111,5.83
8645,1.8576694444444446,-10.334944444444446,3.74
8704,1.866475,55.147416666666665,5.53
8714,1.8692638888888888,50.79286111111111,5.7
8796,1.8846944444444444,29.57938888888889,3.42
8814,1.8881527777777778,40.72980555555556,5.42
8832,1.8921583333333334,19.294083333333337,3.88
8833,1.8925944444444445,3.187472222222222,4.61
8837,1.8941166666666667,-46.30244444444444,4.39
8882,1.9061277777777776,-42.49688888888889,5.12
8886,1.9065777777777777,63.670138888888886,3.35
8903,1.9106527777777778,20.808305555555556,2.64
8928,1.9155583333333333,-67.64747222222223,4.68
8993,1.9308416666666666,23.577333333333332,5.76
9007,1.9324527777777776,-51.60958333333333,3.69
9009,1.9333333333333333,68.68527777777778,4.97
9021,1.9358972222222222,37.251805555555556,5.69
9061,1.944488888888889,-22.526722222222222,4.92
9110,1.9558416666666667,17.81758333333333,5.09
9153,1.9654944444444444,23.596083333333333,4.79
9222,1.9759722222222222,49.20425,5.7
9236,1.9794083333333334,-61.56991666666667,2.86
9326,1.9961638888888888,-20.824583333333333,5.43
9347,2.000061111111111,-21.07777777777778,3.99
9353,2.0025055555555555,3.097638888888889,5.89
9440,2.0207777777777776,-30.001555555555555,5.34
9459,2.0284444444444443,-44.71338888888889,5.15
9480,2.032652777777778,70.90705555555556,4.49
9487,2.034111111111111,2.76375,3.82
9505,2.0383527777777775,54.48755555555556,4.99
9570,2.049436111111111,33.28413888888889,5.5
9573,2.0500527777777777,64.39002777777779,5.59
9589,2.053225,0.12844444444444444,5.42
9598,2.0572749999999997,72.42125,3.95
9621,2.0609055555555553,25.935444444444446,5.64
9631,2.0633666666666666,-0.3401388888888889,5.96
9640,2.0649777777777776,42.329861111111114,2.1
9677,2.074841666666667,-29.296833333333336,4.68
9727,2.085291666666667,77.28144444444445,5.27
9763,2.092105555555556,76.1151111111111,5.22
9836,2.1094194444444447,22.648416666666666,5.03
9884,2.119525,23.462777777777777,2.01
9977,2.1414305555555555,37.85919444444445,4.78
10053,2.157025,25.939972222222224,4.98
10064,2.1590333333333334,34.98738888888889,3
10155,2.177094444444444,19.500416666666666,5.68
10212,2.1892111111111108,8.570083333333333,5.64
10234,2.1932888888888886,-1.825361111111111,5.94
10280,2.2062000000000004,30.303222222222225,4.94
10305,2.2131444444444446,-2.393472222222222,5.65
10306,2.213327777777778,21.21097222222222,5.23
10320,2.215127777777778,-30.72383333333333,5.27
10324,2.2166694444444444,8.84675,4.36
10328,2.2175694444444445,15.279916666666667,5.72
10340,2.220372222222222,44.23169444444444,4.84
10366,2.226672222222222,51.06622222222222,5.31
10418,2.2373611111111114,-67.84155555555554,5.57
10513,2.2579333333333333,-67.74633333333334,5.67
10535,2.2618972222222222,25.04325,5.57
10540,2.2627611111111112,25.78311111111111,5.79
10559,2.2656388888888888,33.35897222222222,5.25
10602,2.275138888888889,-51.51211111111111,3.56
10642,2.283052777777778,-6.421861111111111,5.51
10644,2.2840055555555554,34.224833333333336,4.84
10670,2.2885666666666666,33.84733333333334,4.03
10718,2.29995,57.89980555555555,5.75
10729,2.3012777777777775,57.516333333333336,5.99
10732,2.3020972222222222,19.901166666666665,5.58
10793,2.3158305555555554,28.642666666666667,5.29
10819,2.321347222222222,47.38,5.31
10944,2.3494916666666668,50.15152777777778,5.57
11001,2.362505555555556,-68.65941666666667,4.08
11021,2.3657333333333335,0.39569444444444446,5.29
11046,2.370113888888889,-0.8847499999999999,5.42
11060,2.3726194444444446,55.845666666666666,5.16
11072,2.375672222222222,-23.816305555555555,5.19
11095,2.3812416666666665,-73.64583333333334,5.99
11220,2.406913888888889,50.00663888888889,5.19
11249,2.413622222222222,10.61061111111111,5.48
11258,2.414997222222222,-60.311638888888886,5.36
11313,2.4270555555555555,50.278666666666666,4.73
11345,2.4325027777777777,-12.290444444444445,4.88
11407,2.4497500000000003,-47.703833333333336,4.24
11432,2.457719444444445,31.801361111111113,5.55
11477,2.4671361111111114,-33.811055555555555,5.13
11484,2.4693111111111112,8.460083333333333,4.3
11486,2.469441666666667,29.66952777777778,5.29
11548,2.48015,29.931583333333336,5.89
11569,2.4844416666666667,67.4023888888889,4.46
11757,2.5278111111111112,-79.10924999999999,5.27
11767,2.5297444444444444,89.2641388888889,1.97
11783,2.5347999999999997,-15.244333333333332,4.74
11784,2.535038888888889,36.14722222222222,5.15
11791,2.5359555555555553,-1.0348055555555558,5.36
11867,2.5519555555555553,-34.64991666666667,5.91
11918,2.564086111111111,-28.232333333333333,4.96
12002,2.578497222222222,-7.859277777777778,5.74
12086,2.5963333333333334,34.68769444444444,5.38
12093,2.597913888888889,5.593305555555555,4.87
12107,2.6000194444444444,-7.831444444444444,5.53
12122,2.602577777777778,-30.044972222222224,5.74
12153,2.6104861111111113,12.447833333333334,5.64
12186,2.6162833333333335,-34.577333333333335,5.78
12225,2.6234055555555558,-52.54308333333333,5.3
12247,2.6282722222222223,-3.3960555555555554,5.65
12288,2.6385,-30.19388888888889,5.84
12332,2.6469444444444443,21.961444444444442,5.45
12387,2.6580416666666666,0.32852777777777775,4.08
12390,2.6593694444444442,-11.871583333333334,4.83
12394,2.6597833333333334,-68.26694444444445,4.12
12413,2.663311111111111,-42.89163888888889,4.74
12484,2.677661111111111,-54.54991666666667,5.21
12486,2.6777583333333332,-39.85530555555556,4.11
12489,2.6780638888888886,27.061,5.3
12530,2.6871861111111115,-0.6953611111111111,5.72
12623,2.7041472222222223,40.19438888888889,4.91
12640,2.706088888888889,20.011583333333334,5.74
12653,2.7092111111111112,-50.80083333333333,5.4
12692,2.7174444444444448,55.10608333333334,5.76
12706,2.7217000000000002,3.2361666666666666,3.47
12719,2.724197222222222,27.707166666666666,4.65
12768,2.734766666666667,44.29705555555555,5.43
12770,2.735375,-13.858666666666666,4.24
12777,2.736580555555556,49.22866666666667,4.1
12803,2.7424916666666665,15.31188888888889,5.78
12828,2.748991666666667,10.114222222222223,4.27
12832,2.7493083333333335,12.445972222222222,5.17
12843,2.751661111111111,-18.57263888888889,4.47
12871,2.757625,-63.704527777777784,5.73
12876,2.759036111111111,-67.61672222222222,4.83
13061,2.7984555555555555,29.247416666666666,4.52
13108,2.8089055555555555,18.28386111111111,5.83
13141,2.817047222222222,-62.80658333333333,5.25
13147,2.8181555555555553,-32.406277777777774,4.45
13165,2.821544444444444,17.464333333333332,5.26
13202,2.8317083333333333,-27.942027777777778,5.39
13209,2.8330527777777776,27.26077777777778,3.61
13225,2.8374305555555557,-35.843694444444445,5.92
13244,2.8412611111111112,-75.06688888888888,4.76
13254,2.8430305555555555,38.31891666666667,4.22
13265,2.8445555555555555,-35.67572222222222,5.48
13268,2.8449416666666667,55.89552777777778,3.77
13288,2.850652777777778,-21.003972222222224,4.76
13327,2.858213888888889,15.082138888888888,5.52
13328,2.858563888888889,35.059888888888885,4.56
13473,2.892875,-38.43708333333333,5.93
13490,2.8951611111111113,38.33766666666667,5.34
13531,2.9042944444444445,52.7625,3.93
13654,2.9301388888888886,18.331666666666667,5.76
13701,2.9404444444444446,-8.897611111111111,3.89
13702,2.9405500000000004,18.02363888888889,5.58
13775,2.9548,31.934305555555557,5.1
13782,2.9565833333333336,-23.862083333333334,5.44
13834,2.968077777777778,20.668805555555558,5.8
13835,2.9682472222222223,-23.60613888888889,5.82
13847,2.9710333333333336,-40.30472222222222,2.88
13879,2.979347222222222,39.66283333333333,4.68
13884,2.9799361111111113,-64.07130555555555,4.98
13905,2.984363888888889,35.18311111111111,4.94
13914,2.9868694444444444,21.340444444444444,4.63
13942,2.993352777777778,-25.27433333333333,5.69
13951,2.9947666666666666,-2.464888888888889,5.56
13954,2.99525,8.907388888888889,4.71
14060,3.019436111111111,-7.662833333333333,5.75
14086,3.0270694444444444,-28.09047222222222,5.88
14109,3.0317083333333334,26.462333333333333,5.91
14131,3.037611111111111,-71.9025,5.51
14135,3.037994444444444,4.089916666666666,2.54
14143,3.039586111111111,4.35286111111111,5.62
14146,3.039886111111111,-23.624333333333333,4.08
14168,3.045072222222222,-7.685472222222223,5.32
14240,3.06025,-59.737611111111114,5.12
14293,3.0712444444444444,-7.600888888888888,5.26
14328,3.079941666666667,53.50644444444445,2.91
14354,3.08625,38.84052777777778,3.32
14376,3.0907472222222223,25.255194444444445,5.45
14382,3.092341666666667,56.705555555555556,4.77
14576,3.136147222222222,40.95563888888889,2.09
14632,3.1508,49.6135,4.05
14668,3.1582305555555554,44.85788888888889,3.79
14677,3.1602027777777777,29.077111111111112,5.74
14817,3.1881666666666666,39.611583333333336,4.61
14838,3.193797222222222,19.726694444444444,4.35
14879,3.201188888888889,-28.98911111111111,3.8
14893,3.203955555555556,27.257,5.78
14954,3.2128666666666668,-1.1959444444444445,5.07
15110,3.248363888888889,21.04463888888889,4.87
15197,3.263897222222222,-8.819833333333333,4.8
15201,3.2659333333333334,-77.38861111111112,5.51
15330,3.295686111111111,-62.576888888888895,5.53
15338,3.2964805555555556,44.025083333333335,5.49
15371,3.303094444444444,-62.50794444444445,5.24
15382,3.3061388888888885,-22.51113888888889,4.86
15383,3.306188888888889,-0.9301388888888888,5.62
15404,3.3104777777777774,50.22222222222222,5.16
15444,3.318783333333333,50.09502777777778,5.05
15457,3.32265,3.369972222222222,4.84
15474,3.3252694444444444,-21.757944444444444,3.7
15510,3.33145,-43.071555555555555,4.26
15514,3.3321694444444443,27.071305555555554,5.91
15619,3.3518805555555558,3.6756944444444444,5.7
15627,3.3537805555555558,21.14713888888889,5.27
15648,3.3573916666666666,43.329638888888894,4.96
15696,3.3699694444444446,27.607583333333334,5.55
15737,3.3792416666666667,20.74211111111111,5.1
15861,3.4051277777777775,24.724194444444443,5.5
15863,3.405375,49.86125,1.79
15900,3.4135666666666666,9.029055555555557,3.61
16083,3.4528111111111115,9.732777777777779,3.73
16112,3.4592694444444447,-35.68133333333333,5.71
16244,3.4894527777777777,49.509027777777774,4.67
16245,3.4894972222222225,-62.93844444444444,4.71
16322,3.5068,11.336472222222223,5.14
16335,3.509577777777778,47.99516666666667,4.36
16341,3.510291666666667,-5.075166666666666,4.74
16369,3.5145472222222223,12.936694444444445,4.14
16499,3.5406388888888887,46.05705555555555,5.3
16511,3.5433138888888887,9.373555555555557,5.76
16537,3.5490055555555555,-9.458305555555555,3.72
16611,3.563125,-21.632805555555557,4.26
16664,3.574061111111111,24.46447222222222,5.95
16803,3.6048305555555555,-17.467027777777776,5.24
16826,3.608155555555556,48.19269444444444,4.32
16852,3.614588888888889,0.4028333333333334,4.29
16870,3.6182444444444446,-40.274499999999996,4.57
17027,3.650313888888889,-5.625694444444445,5.97
17103,3.6642055555555553,3.056833333333333,5.55
17167,3.6773138888888885,-5.210694444444445,5.53
17304,3.704138888888889,-31.938388888888888,4.99
17309,3.705261111111111,19.700277777777778,5.68
17313,3.706288888888889,33.96502777777778,4.97
17351,3.7139222222222226,-37.31333333333333,4.59
17358,3.7154111111111114,47.78766666666667,3.01
17378,3.7208222222222225,-9.765194444444445,3.52
17440,3.7365416666666667,-64.80708333333332,3.84
17448,3.7386472222222222,32.28827777777778,3.84
17457,3.741808333333333,-1.1630833333333332,5.24
17489,3.746722222222222,24.289583333333336,5.45
17499,3.7479222222222224,24.113444444444447,3.72
17506,3.749016666666667,-0.2967222222222222,5.56
17527,3.752702777777778,24.83936111111111,5.66
17529,3.753233333333333,42.57855555555556,3.77
17531,3.7534666666666667,24.467388888888888,4.3
17563,3.7612305555555556,6.050027777777777,5.34
17573,3.763775,24.36786111111111,3.87
17579,3.765127777777778,24.55461111111111,5.76
17593,3.7690277777777776,-12.101722222222222,4.43
17608,3.7721,23.94847222222222,4.14
17618,3.7742833333333334,-29.338166666666666,5.91
17651,3.7808305555555557,-23.248444444444445,4.22
17678,3.787286111111111,-74.23925,3.26
17702,3.7914055555555555,24.10525,2.85
17717,3.794338888888889,-23.874805555555557,5.24
17738,3.798894444444444,-30.167333333333335,5.52
17771,3.8045138888888888,11.14336111111111,5.08
17847,3.8193694444444444,24.053527777777777,3.62
17851,3.8197777777777775,24.136833333333332,5.05
17874,3.824244444444444,-36.20011111111111,4.17
17886,3.8257499999999998,33.09138888888889,5.14
17959,3.8393,71.33236111111111,4.59
18089,3.8667277777777778,6.534916666666667,5.66
18141,3.878236111111111,-5.36125,5.48
18213,3.8941444444444446,-34.732305555555556,5.11
18216,3.895188888888889,-24.612222222222222,4.64
18246,3.9022,31.883666666666667,2.84
18255,3.9048583333333333,-2.9547222222222222,4.46
18453,3.943455555555556,50.69569444444444,5.28
18471,3.947786111111111,22.47825,5.62
18532,3.964227777777778,40.01027777777778,2.9
18543,3.967147222222222,-13.50825,2.97
18597,3.9790944444444447,-61.40013888888889,4.56
18614,3.9827500000000002,35.79102777777778,3.98
18673,3.9987444444444447,-24.01625,4.62
18724,4.011338888888889,12.490388888888887,3.41
18744,4.014947222222222,-62.15936111111111,4.48
18772,4.021686111111111,-61.079055555555556,4.97
18788,4.025563888888889,-1.5496388888888888,5.28
18907,4.052605555555555,5.989305555555555,3.91
18957,4.062388888888889,5.435638888888889,5.32
19009,4.072686111111111,24.10602777777778,5.46
19038,4.0782388888888885,22.082055555555556,4.36
19076,4.088930555555555,22.00922222222222,5.9
19167,4.109738888888889,50.35136111111111,4.25
19171,4.11011111111111,27.60002777777778,5.18
19205,4.116811111111111,29.001277777777776,5.21
19335,4.143469444444444,38.04022222222222,5.52
19343,4.144352777777778,47.712583333333335,3.96
19388,4.15275,19.609305555555558,5.51
19483,4.172922222222223,-6.9238333333333335,5.44
19513,4.180522222222223,26.481027777777776,5.39
19515,4.180675,-41.99375,4.93
19554,4.188944444444445,5.523027777777778,5.71
19587,4.197758333333334,-6.837777777777777,4.04
19719,4.225863888888889,7.716027777777778,5.29
19740,4.2323305555555555,9.26388888888889,4.84
19747,4.233355555555556,-42.293861111111106,3.85
19777,4.239913888888889,-10.255888888888888,4.87
19780,4.240397222222223,-62.47397222222222,3.33
19811,4.248141666666667,40.48372222222223,4.67
19812,4.248294444444444,48.40936111111111,4.12
19849,4.2549,-7.644555555555555,4.43
19860,4.258902777777778,8.892416666666666,4.27
19893,4.267080555555555,-51.48708333333333,4.26
19921,4.274744444444444,-59.30175,4.44
19990,4.2876916666666665,20.57875,4.93
20020,4.294519444444444,-63.2555,5.88
20042,4.298227777777778,-33.79833333333333,3.55
20049,4.299772222222222,-80.21419444444444,5.67
20070,4.30405,50.29563888888889,4.6
20087,4.3064277777777775,21.57938888888889,5.64
20171,4.323911111111111,21.142416666666666,5.5
20186,4.326858333333333,21.77358333333333,5.34
20205,4.329869444444444,15.627694444444446,3.65
20219,4.332675,14.03525,5.58
20250,4.339230555555555,27.350944444444448,4.97
20252,4.340183333333333,34.566750000000006,4.93
20261,4.3434,15.095500000000001,5.26
20297,4.349452777777778,-81.58022222222222,5.78
20354,4.359208333333333,46.49897222222222,4.8
20384,4.364783333333333,-63.386805555555554,5.24
20400,4.367624999999999,14.07725,5.72
20430,4.376369444444444,25.629361111111113,5.38
20455,4.382230555555555,17.542583333333337,3.77
20484,4.390277777777778,16.77733333333333,5.64
20507,4.394688888888889,-3.7453333333333334,5.17
20522,4.397733333333334,9.460972222222221,5.1
20535,4.400602777777778,-34.016999999999996,3.97
20542,4.401580555555556,17.444222222222223,4.8
20579,4.408094444444445,34.130833333333335,5.73
20591,4.410394444444445,33.95988888888889,5.77
20635,4.422805555555556,22.293972222222223,4.21
20641,4.423594444444444,22.20011111111111,5.27
20648,4.4248111111111115,17.928,4.3
20711,4.438441666666667,22.813694444444444,4.28
20713,4.439075,15.618333333333334,4.48
20732,4.443438888888889,14.713861111111111,4.69
20789,4.454847222222222,22.996361111111113,5.53
20873,4.47315,14.741027777777777,5.9
20877,4.473991666666667,16.35963888888889,4.96
20885,4.4762305555555555,15.962222222222222,3.84
20889,4.4769250000000005,19.18052777777778,3.53
20894,4.477686111111111,15.870944444444445,3.4
20901,4.480583333333334,13.047638888888889,5.02
20995,4.502369444444445,15.637888888888888,5.58
21036,4.510361111111111,13.724444444444444,5.4
21039,4.510786111111111,15.691944444444445,5.47
21060,4.513916666666667,-44.95375,5.07
21139,4.531297222222222,-0.044,4.91
21148,4.533844444444444,53.91083333333333,5.78
21248,4.558508333333333,-29.765833333333333,4.49
21273,4.564127777777777,14.8445,4.65
21278,4.5652027777777775,-6.738888888888889,5.71
21281,4.566588888888889,-55.044999999999995,3.3
21296,4.5699,-8.231361111111111,5.2
21393,4.592519444444444,-30.562305555555557,3.81
21402,4.594230555555555,10.160916666666667,4.25
21421,4.5986666666666665,16.50975,0.87
21444,4.605316666666666,-3.3524444444444446,3.93
21476,4.611508333333333,41.26486111111111,4.25
21547,4.626697222222223,-2.473388888888889,5.22
21588,4.635938888888888,16.03338888888889,5.78
21589,4.635944444444444,12.510861111111112,4.27
21594,4.636352777777777,-14.303583333333334,3.86
21673,4.652555555555556,15.800027777777778,5.08
21683,4.654569444444445,15.918027777777777,4.67
21727,4.665191666666667,53.07958333333334,5.07
21730,4.666119444444445,53.47325,5.36
21735,4.6676166666666665,12.19763888888889,5.45
21763,4.674025,-19.67125,4.32
21770,4.676061111111111,-41.86358333333334,4.44
21861,4.700958333333333,-37.144777777777776,5.04
21881,4.704083333333333,22.956972222222223,4.27
21914,4.7129055555555555,-50.48141666666667,5.3
21928,4.715083333333333,43.36527777777778,5.3
21949,4.717763888888889,-70.93111111111112,5.53
21986,4.726313888888889,-8.79425,5.98
22024,4.734811111111111,-8.503583333333333,5.78
22040,4.7392,-59.73283333333333,5.28
22109,4.7583722222222224,-3.254611111111111,4.01
22263,4.7933916666666665,-16.93486111111111,5.49
22287,4.800061111111111,56.757527777777774,5.29
22325,4.809036111111111,-16.329583333333332,5.76
22449,4.830594444444444,6.961250000000001,3.19
22453,4.831852777777778,37.488194444444446,4.89
22479,4.8365527777777775,-16.217277777777777,5.03
22509,4.843533333333333,8.90025,4.35
22531,4.848719444444444,-53.46172222222223,5.58
22549,4.853436111111111,5.6051111111111105,3.68
22565,4.856224999999999,18.839944444444445,5.08
22667,4.875544444444445,14.250777777777778,4.71
22678,4.877222222222223,36.70319444444445,4.79
22701,4.881577777777778,-5.45275,4.36
22730,4.889655555555555,2.508277777777778,5.33
22783,4.900836111111111,66.34266666666666,4.26
22797,4.904194444444445,2.440666666666667,3.71
22833,4.913030555555556,11.42597222222222,5.18
22845,4.914916666666667,10.15113888888889,4.64
22854,4.917538888888889,55.25913888888889,5.52
22871,4.919761111111112,-74.937,5.47
22957,4.939533333333333,13.514583333333333,4.06
22958,4.940052777777778,-5.1713611111111115,5.5
23015,4.949894444444444,33.16613888888889,2.69
23040,4.954783333333333,53.75208333333333,4.43
23068,4.9635138888888894,23.948583333333335,5.79
23088,4.969272222222222,25.050527777777777,5.79
